Ref_Area,Year,Total_GHG,Energy_Per_Capita,Elec_Per_Capita,Renewable_%,Fossil_Elec_%,Renew_Elec_%,GDP_Total,GDP_Per_Capita,GDP_Per_Capita_PPP,Population,Urban_%,Industry_VA_%,Agri_VA_%,Forest_%,Agri_Land_%,Covid
ARE,2004,146.0518,9441.127157396024,11101.008429279333,0.1,100.0,0.0,147824370319.94556,33376.715229520916,93166.14497677222,4428967.0,81.4729199268812,51.67834808476933,1.6653619090599296,4.401267248662348,7.800619543790481,0
ARE,2005,155.5192,9535.075505786006,12205.051031236131,0.1,100.0,0.0,180617467964.60175,38719.31383076232,92750.91486042888,4664790.0,82.2122832763517,55.643476302480686,1.395409874085288,4.412348634187553,7.8428611658687695,0
ARE,2006,162.325,9239.041445953824,12502.645185761914,0.1,100.0,0.0,222116541865.21445,44342.604832248195,94872.53919855016,5009100.0,82.5588968646829,57.90311171807097,1.0942440019467392,4.4234300197127565,7.583779217121937,0
ARE,2007,172.8358,8929.1273242532,13134.36338535745,0.1,100.0,0.0,257916133424.098,45854.73251581623,87180.60590486578,5624635.0,82.758608500318,54.84022859025103,0.9766711676662828,4.434511405237961,7.499295972965362,0
ARE,2008,200.3914,9425.055327747315,11974.77764957802,0.1,100.0,0.0,315474615738.5977,50054.170068180334,80285.18520287052,6302664.0,82.9658963549658,58.01797844355845,0.8273054640932299,4.445592790763166,7.5978597578147,0
ARE,2009,201.4993,9445.239020002868,11984.837465249297,0.1,99.99299866974724,0.0074797544866858,253547358747.44727,37803.06637387768,71488.99096036216,6707058.0,83.1701992996163,52.04495600036804,1.0368868886082512,4.456674176288369,5.461841734722613,0
ARE,2010,209.6933,8849.862878193866,12827.376715433464,0.1,99.98084066887354,0.0196063821860796,307736419332.8795,44795.29493022682,70913.77803950799,6869838.0,83.3714299144178,50.25925486788619,0.7322843981659267,4.467755561813574,5.523796113770769,0
ARE,2011,217.382,8498.198791978466,13085.720704147125,0.1,99.97780848724491,0.0225949948051686,368881143635.126,51921.904511613,73190.39737920747,7104538.0,83.5695007795347,55.75102087817668,0.6501731728273675,4.467755561813574,5.4702900591382715,0
ARE,2012,226.7173,8466.346027923324,13475.032226432491,0.1,99.97834723503604,0.0223400048954077,392793464942.1375,53141.61243400989,73644.05321432573,7391448.0,83.7643244751488,55.35640754394697,0.6277148406900634,4.467755561813574,5.304139678963672,0
ARE,2013,238.5775,8654.485492637752,13409.14913770658,0.1,99.92181462793764,0.0783671985090231,409632675289.3125,53247.24094954414,74237.22144784957,7693031.0,83.9558135814626,52.989412221412735,0.631291645173813,4.467755561813574,5.342157138834131,0
ARE,2014,242.0497,9398.40039523838,13560.371440199318,0.1,99.74173066197606,0.263563430434596,424935874744.7243,52725.23584079344,74145.10937064623,8059440.0,84.1438806787019,50.740206987543715,0.6256019408206068,4.467755561813574,5.385806814981695,0
ARE,2015,254.2073,9973.982874540296,14046.287011167356,0.1,99.76448976708038,0.2402047368958181,381973042886.31726,44910.33499552302,75238.55399134773,8505237.0,84.3284383471193,42.15880284802637,0.716283764709908,4.467755561813574,5.390030977189524,0
ARE,2016,262.1895,10191.618466429389,13705.618127171563,0.1,99.75619729502442,0.2481541203428668,381717086453.3696,42721.09993831847,75671.05643785959,8935095.0,84.5093991669984,39.87492295927685,0.7408036203433163,4.467755561813574,5.404111517882287,0
ARE,2017,254.2672,8378.97733971587,13672.115772953604,0.2,99.44637655311811,0.5576957374710183,403365010211.0279,43733.61922874352,72529.05710501737,9223225.0,84.686675718659,41.412271712847264,0.7537003209217489,4.467755561813574,5.404111517882287,0
ARE,2018,238.7795,8363.009284636333,13702.802732215356,0.3,99.11847309835753,0.885151528519123,440560108917.63104,47135.35919439715,72671.06523497512,9346701.0,84.8601805824625,45.74398454347056,0.7056429806230944,4.467755561813574,5.3752464094621235,0
ARE,2019,251.8938,8736.63609388178,13914.14265728047,0.7,97.35941179019748,2.645867941699048,433926208304.96936,45938.607358199384,72822.96994069502,9445785.0,85.0298263388195,43.46696837462992,0.7346287699376378,4.467755561813574,5.49704308645452,0
ARE,2020,249.749,8105.438129496328,13855.06579167109,0.9,94.91952516204208,3.7831986017041728,357161878829.1355,37991.74929716649,66808.64775601905,9401038.0,85.1955255681984,40.32158831785569,0.9629657301302074,4.467755561813574,5.488594762038862,1
ARE,2021,255.3525,8500.464105865778,14828.694103237212,1.0,89.05080106271637,4.201345839036041,422441388699.7958,44118.50471927712,68580.14854234828,9575152.0,85.3571908511355,45.38118725087275,0.8903479144214059,4.467755561813574,5.513397634469164,1
ARE,2022,255.5927,8303.276671160469,14687.973977508833,1.0,81.76700678083866,4.201345839036041,511403403675.9701,50759.75892311914,70075.63000533715,10074977.0,85.5147347682487,49.33329925686681,0.7408969245456516,4.467755561813574,5.513397634469164,0
ARE,2023,254.3073,9139.5423044996,15284.701057856106,1.0,81.76700678083866,4.201345839036041,522622191967.3247,49850.687217516395,70239.85528550718,10483751.0,85.6680699002526,45.400738799476905,0.7640687114774426,4.467755561813574,5.515399887355675,0
ARE,2024,264.1484,9139.5423044996,15284.701057856106,0.9999999999999997,81.76700678083866,4.2013458390360405,552324846834.5814,50273.506046983675,69701.80479835454,10986400.0,85.8171088279791,44.32928599846284,0.7694192454889611,4.467755561813574,5.515399887355675,0
ARG,2000,288.4453,1643.3213196178888,2091.7943104398605,9.8,52.0754208148864,33.03178865990966,284203750000.0,7637.014892036284,22281.381429995752,37213984.0,89.1760271133454,25.990836011136377,4.679910944172974,12.196485535446104,46.95818671460779,0
ARG,2001,285.5007,1518.5673730419478,2093.1127254412477,11.5,40.34429975375468,41.61724382722896,268696750000.0,7141.475076628263,21066.45812904325,37624825.0,89.3682951289372,25.24343398273332,4.5685896089178595,12.080871417661482,46.99326558726053,0
ARG,2002,284.5413,1484.2570188162542,2027.039695052366,11.6,39.37237751905916,43.240245848354114,97724004251.8602,2569.699635191236,18571.70204712742,38029349.0,89.5616701920513,30.557737091304627,10.206646714441105,11.96525729987686,47.03126769930098,0
ARG,2003,305.8995,1590.617210679182,2142.6294966292407,10.8,44.78148486033277,37.88123941092142,127586973492.17664,3320.477751339027,20005.138511346464,38424282.0,89.752468256564,32.64509909965032,10.328166939116995,11.849643182092237,47.174981455700134,0
ARG,2004,324.6533,1740.908902599452,2257.0123039219275,9.3,53.20854815065966,31.518902262687103,164657930452.78662,4242.020990894215,21591.449396516982,38815916.0,89.9397208794212,28.816922006834016,8.362486610028256,11.734029064307611,47.318695212099286,0
ARG,2005,329.3846,1712.4320350002954,2369.5463695408616,9.6,52.11073187796046,33.72057029942611,198737095012.28165,5067.653422932756,23262.40757928158,39216789.0,90.1233737736072,28.626314043908387,7.938754274209384,11.61841494652299,47.473736521125886,0
ARG,2006,342.6815,1784.0166977627923,2502.5418254426854,9.2,50.3940270089207,34.739686541377246,232557260817.3077,5869.380289702044,24877.24939222955,39622115.0,90.3033726521064,29.203279665246896,6.935572291263924,11.502800828738366,47.55339479444146,0
ARG,2007,354.3631,1845.914228023441,2596.6118248994803,7.7,57.9593993570831,29.226791140076617,287530508430.568,7185.251551470267,26850.664593277073,40016763.0,90.4796632279031,27.415236133478327,7.4523539460692305,11.387186710953744,47.49109325499052,0
ARG,2008,357.0159,1889.4092380155373,2702.5677820099017,7.7,60.79785445389454,27.450146399074853,361558037110.41925,8944.1102657357,27658.48534468313,40424148.0,90.6521912139817,26.27245993959456,7.318954597243597,11.27157259316912,46.423562771084775,0
ARG,2009,333.4521,1722.7440290988231,2680.0992029559493,8.6,56.535456239578906,30.495398371857323,332976484577.6189,8150.235270282207,25747.197680999467,40854831.0,90.8209023233265,25.284204799373462,5.273623468901396,11.155958475384498,45.430209486642624,0
ARG,2010,337.3105,1826.0511236884872,2777.7337786465223,8.8,59.7341586319089,28.633480141253028,423627422092.4897,10260.13131082542,28056.25702123418,41288694.0,90.9930051940977,25.25877625767221,7.1321674507896375,11.040344357599874,46.13891233570481,0
ARG,2011,343.8255,1865.257361156828,2880.7835773505617,8.8,63.33915030963816,26.389827498339848,530158122010.4424,12704.283181968423,29425.759387608403,41730660.0,91.1072286738406,25.212697605884347,6.9987337702251935,10.958712897697584,45.7919603608739,0
ARG,2012,351.3252,1897.6098392280903,2917.622836126637,8.6,66.37610430845669,24.283996530891237,545982375701.128,12949.71748665402,28825.96668653608,42161721.0,91.2041217246797,24.429057064912225,5.781744206850099,10.877081437795292,45.58130442249579,0
ARG,2013,360.0237,1928.549228851265,2940.9295448090065,8.9,63.99434991790173,26.367384399176867,552025140252.2463,12963.67577332604,29227.660181843738,42582455.0,91.3014507719473,24.005881442307185,6.052918436704514,10.795449977893004,44.9219312381015,0
ARG,2014,359.8127,1911.6172773683852,3036.2073361212147,9.8,64.954248931994,25.67168918138783,526319673731.6383,12233.144411918582,28200.81525713183,43024071.0,91.3975345472954,24.27739449366017,6.712703514285585,10.713818517990711,44.19591773273553,0
ARG,2015,366.0408,1919.758592080578,3140.464206693873,9.4,65.69815809195102,24.420524314698824,594749285413.2124,13679.626498095417,28669.206133679618,43477012.0,91.4923019108628,23.15305613590499,5.156685902140803,10.63218705808842,44.12393606875459,0
ARG,2016,369.1827,1889.8701885328928,3104.989251443378,9.4,67.49015079472898,22.73758320880315,557532320662.9546,12699.962313775635,27802.105720149757,43900313.0,91.5856817228217,22.05410721121083,6.2645658201025425,10.600396829746884,43.43242365777636,0
ARG,2017,372.6964,1874.8296373946368,3005.764831246406,10.4,66.79986817170635,24.52249320260361,643628393281.364,14532.500930851062,28334.904184742005,44288894.0,91.6776028433824,21.78212321933503,5.231622377250584,10.559836883242165,42.98257610471043,0
ARG,2018,372.5105,1806.7762349903935,2971.343648383171,10.5,65.60422343324251,25.03788147138965,524819892360.1758,11752.799892297908,27367.115094107976,44654882.0,91.7679941327998,23.719592332130432,4.5378788968114625,10.520373151507844,42.36139277740628,0
ARG,2019,369.602,1777.4150771055288,2876.7185272471224,10.7,63.58066712049013,26.509913654114865,447754683615.22455,9955.974786804276,26629.552941950053,44973465.0,91.8567844513802,23.157847739143374,5.318555996734804,10.48017860992659,42.605848671204996,0
ARG,2020,354.1583,1623.9245083352291,2827.4273977686075,9.8,62.37491568326112,27.262449323032207,385740508436.9652,8535.59938004389,23877.093140485536,45191965.0,91.9439026594897,22.40887637118019,6.3570336757552655,10.440714878192267,43.000485988548206,1
ARG,2021,371.3182,1741.513772005969,2942.9107751163533,9.2,65.01674511519204,25.53611134685564,486564085480.0355,10738.017922338438,26300.274261175044,45312281.0,92.0292776175651,23.499464426376075,7.291282496220415,10.40088574153448,43.10974206066452,1
ARG,2022,383.5354,1808.7602133555297,2833.119097503378,9.2,60.92004531566481,25.53611134685564,633993756301.0798,13962.18940872232,27825.0273492567,45407904.0,92.112838186126,24.11186362729105,6.541569404848367,10.361056604876694,43.427644344079894,0
ARG,2023,377.6745,1763.5087974294772,2821.7723323223404,9.2,52.83583897495255,25.53611134685564,649461687959.1744,14261.84656679479,27230.396849668192,45538401.0,92.1945132257907,25.172210525273535,5.846778603906901,10.321295141210731,42.4367915620695,0
ARG,2024,374.3446,1736.7024965778678,2822.0971482526575,9.2,52.83583897495255,25.536111346855634,638365455340.0404,13969.78366037374,26771.96576505708,45696159.0,92.2742315972952,23.996597560424902,5.806017109159592,10.321295141210731,42.4367915620695,0
ARM,2000,5.8625,625.5032273418832,1236.5341032566514,7.2,45.18294729775093,21.166498825109095,1911563668.8500648,593.4505817422821,4589.008250399769,3221100.0,64.959237917436,,,11.683877766069548,46.4699683877766,0
ARM,2001,5.9984,624.5554713326048,1205.5545177159224,5.4,48.56396866840731,16.844212358572673,2118467913.378734,659.5889885356293,5044.116478264678,3211800.0,64.8228123790872,,,11.676571829996488,46.6455918510713,0
ARM,2002,5.5472,586.4406484323864,1172.2607662978935,8.9,28.610255481065412,30.03261460409494,2376335048.399756,742.6511183198187,5731.353466092127,3199800.0,64.7396211980252,,,11.669265893923429,48.858447488584474,0
ARM,2003,5.994,622.5828814023849,1252.1602513747057,9.8,27.649518269405565,36.02799491001636,2807061008.6908445,882.0301676954736,6569.260234406313,3182500.0,64.6663537455064,,,11.661959957850367,50.72005619950826,0
ARM,2004,6.4779,661.9296798980884,1365.6039685298117,8.7,30.36484245439469,33.39303482587065,3576615240.4161587,1130.0879144415808,7299.400018588655,3164900.0,64.5972633621116,,,11.65465402177731,52.86266245170354,0
ARM,2005,7.22,798.5441805151887,1441.6475972540045,6.5,28.937786924172865,28.06553743865759,4900469511.1019125,1557.4845890865474,8362.900840371192,3146400.0,64.5334210637509,,,11.64734808570425,56.37513171759747,0
ARM,2006,7.1893,818.2749973903616,1551.2775414921173,7.7,24.844302306009087,30.723783874768557,6384452066.514603,2041.6526706899692,9525.231467797785,3127100.0,64.4758978663344,,,11.640042149631192,61.69301018616087,0
ARM,2007,8.1344,918.1816125228356,1673.4247280684815,7.0,25.24584604950831,31.458121397083755,9206301269.791636,2962.7023459456896,10898.84837956342,3107400.0,64.4257647857723,,,11.63273621355813,61.53494906919564,0
ARM,2008,8.6114,973.2171452455896,1572.3494541802986,6.4,26.16984402079723,31.17677642980936,11662040713.875307,3777.668593137672,11727.4821272949,3087100.0,64.3840928379746,,,11.625430277485073,61.42606252195293,0
ARM,2009,7.3396,851.3383877051434,1564.9054142204827,7.8,20.34914477164521,35.685064362546285,8647937081.256197,2820.592655334702,10143.235079686714,3066000.0,64.3519530388516,,,11.618124341412011,61.33825079030558,0
ARM,2010,7.0714,815.6279869857101,1631.3058328954282,9.4,22.153751348020336,39.48698197504237,9260285755.624235,3041.344507233394,10438.564190416904,3044800.0,64.3304164043132,,,11.610818405338954,60.94134176325957,0
ARM,2011,7.698,896.9480238356551,1716.7013441659235,8.0,32.16689098250337,33.57065948855989,10142111824.583546,3349.5530977190615,10990.177099035009,3027900.0,64.3207449145194,,,11.603512469265894,59.64524060414471,0
ARM,2012,8.5676,982.4424153134718,1804.503819318144,6.6,42.29716276754604,28.80910900945744,10619320682.947445,3511.563996874258,11796.274117799436,3024100.0,64.3268379506998,27.82709461390771,17.912681952639666,11.596206533192834,59.11485774499473,0
ARM,2013,8.6111,959.8016823476836,1851.7538054268696,6.8,41.15434500648508,28.23865110246433,11121464437.04153,3680.1669215888583,12194.018952384286,3022000.0,64.3584061131466,26.709048141707125,18.434762883496763,11.588900597119776,59.11485774499473,0
ARM,2014,8.9685,1045.9751136302111,1895.28170416086,7.1,42.4312814556717,25.7659052781004,11609513246.795769,3852.118006103845,12667.375733024915,3013800.0,64.4142934233291,25.27053294639927,18.072036347066245,11.581594661046717,59.03407095187917,0
ARM,2015,8.8965,1084.5206294013578,1909.4055781135592,10.7,35.91486087959995,28.327990768047183,10553337518.414,3512.3935027670905,13112.760090291533,3004600.0,64.4929623431549,25.708699435161147,17.223120031805646,11.574288724973655,58.893572181243414,0
ARM,2016,8.7313,1043.0979720341645,1889.850616582562,13.2,35.28366370471633,32.17183868762816,10546136235.521862,3524.4247687470715,13192.994073173128,2992300.0,64.5928753345316,25.57713303956047,16.390473533849974,11.56691253951528,58.89708465050931,0
ARM,2017,8.9353,1105.966969817074,2006.10861247231,12.6,36.973599484868,29.25305859626529,11527458709.015797,3869.0537386775177,14243.87490037949,2979400.0,64.7124948593667,25.809532379165596,14.994260124277622,11.559536354056902,58.87249736564805,0
ARM,2018,9.0795,1072.336824811469,1938.6998989558776,11.1,43.31921447824413,30.028237710178413,12457940694.73953,4196.005623017693,15037.045242071204,2969000.0,64.8502833795679,24.75655784762569,13.942311655414612,11.552160168598526,58.91464699683878,0
ARM,2019,9.5603,1163.0928467568945,2084.0506329113923,10.3,39.66662325823675,31.225419976559447,13619290539.211609,4597.228873995479,16215.360796509412,2962500.0,65.0047033570428,24.97160845734349,11.525610737958814,11.544783983140148,58.9041095890411,0
ARM,2020,10.2818,1233.3045589153232,2114.1313523552253,8.4,40.380199030364885,23.434549630007655,12641698583.21524,4268.6809330458345,15052.93597911361,2961500.0,65.174217253699,26.817295697929634,11.349805155454892,11.648942225544827,59.43808314309719,1
ARM,2021,10.908,1271.5280555632448,2262.0936434527225,9.1,42.93692092905191,30.038075897956595,13878908628.937807,4685.179971285085,15921.705281964018,2962300.0,65.3572875314441,26.36434041139007,11.3435484176857,11.641626848728007,59.39690939738818,1
ARM,2022,11.2215,1347.5905574741312,2403.677758318739,9.1,42.19804134929271,30.038075897956595,19513506553.125072,6571.974455450988,17886.178387716784,2969200.0,65.5624462874485,25.437096643779356,10.146703925568268,11.633671793213212,58.613420941389414,0
ARM,2023,10.726,1300.305326645279,2386.0607900684818,9.1,42.19804134929271,30.038075897956595,24185982215.6543,8159.0872096799585,19402.75109155784,2964300.0,65.6956882008852,22.880096161667097,8.102237991887987,11.618315824711416,58.59336213768784,0
ARM,2024,10.7806,1300.305326645279,2386.0607900684818,9.099999999999998,42.19804134929271,30.03807589795659,25955275380.03208,8556.214069567193,20078.784898484384,3033500.0,65.8113671449901,22.85706636518577,7.805886217546733,11.618315824711416,58.59336213768784,0
AUS,2000,545.7082,5681.228859131594,10260.446243541764,8.4,91.46148869777,8.538558870538093,416901962163.4793,21908.996801978352,45099.07520970836,19028802.0,85.1071608578257,24.53245722256618,3.1063067622916862,17.158155760644597,59.288103823073826,0
AUS,2001,555.247,5486.394559054432,10712.695361655677,8.4,91.75017250205887,8.249872014601465,380360222861.1969,19733.651010264537,45428.20008375794,19274701.0,85.1481094164726,23.58669458381069,3.5018708625155903,17.128633351990942,59.318172942998835,0
AUS,2002,564.9523,5480.234642898179,10860.61653093247,8.7,92.06741227395575,7.932631671464041,396436967262.5634,20335.096019102304,46688.39477606326,19495210.0,85.2842102783464,23.55517134429215,3.944251238971341,17.09911094333728,58.185699595173325,0
AUS,2003,553.8086,5615.576756329949,10524.403829329502,7.2,91.4697330640121,8.53031222543274,468517181129.8777,23757.589847168372,47581.22853458794,19720737.0,85.4097077818668,23.991725962279535,2.887335849356823,17.069588534683625,57.20942946773753,0
AUS,2004,575.6458,5652.130379179522,10659.607854862974,6.7,91.72452437027762,8.275519406042884,615643050220.515,30886.05009494012,49061.276150392485,19932722.0,85.518767609412,23.881909388067307,3.058219166211231,17.040066126029966,51.40465745935462,0
AUS,2005,577.2283,5624.4956126478455,10556.309004520232,6.7,91.07544281653182,8.924600918434287,696811489612.8158,34535.20727090995,49997.06649539411,20176844.0,85.6190871221958,24.523318912970772,2.8892149353241345,17.010543717376304,53.39937258373143,0
AUS,2006,584.4288,5775.116752265638,10597.69010422295,6.8,90.66056779624618,9.33943220375381,749708370332.9894,36658.82434761221,50693.724864979835,20450966.0,85.7492544263523,25.487237206496697,2.740113191831892,16.98102130872265,53.27857542663005,0
AUS,2007,592.2353,5853.764132296621,10899.90014222459,7.0,91.28505451210536,8.714945487894653,856603595823.1923,41128.24766184024,51663.240395388064,20827622.0,85.8968519574969,25.5716480180669,2.212810341540673,16.95149890006899,51.853676633299926,0
AUS,2008,590.4227,5951.192915325609,10718.004005703931,6.8,91.82883056972877,8.171169430271235,1058448244063.7662,49811.206721898845,52473.381916077255,21249199.0,86.0253816967666,25.509076852545764,2.354179107760028,16.92197649141533,50.673366049230054,0
AUS,2009,597.6317,5843.933129471323,10852.238877322996,7.1,92.47709157727614,7.522908422723866,931761689770.8431,42954.849488457294,52407.91153785844,21691653.0,86.1278139101818,26.977554592399144,2.3142357064120143,16.892454082761674,50.018484047746114,0
AUS,2010,598.7525,5762.943566415196,10797.871253985724,8.2,91.38450334638112,8.61549665361888,1152566632022.1255,52313.893904121345,52739.2681556133,22031750.0,86.2198600512143,25.108230070574027,2.218248373205559,16.862931674108015,48.99209872043529,0
AUS,2011,610.735,5698.655973093493,10786.291008460868,8.3,89.60675263701032,10.392853485422592,1402939868653.3967,62799.38950170316,53257.047323760315,22340024.0,86.3268946146423,26.461435749674973,2.30485962261499,16.9553102586465,51.562813219999214,0
AUS,2012,614.8511,5533.7223383794335,10486.5668300015,8.3,89.47330677290837,10.526693227091634,1552728401401.581,68301.44025125871,54403.8836902433,22733465.0,86.4451259136625,26.33331495965206,2.273178564953509,17.047688843184986,50.38543144631164,0
AUS,2013,604.925,5533.381463509651,10298.930795482853,9.2,86.82947945600809,13.170119724717322,1583737461925.3928,68476.67884961178,54895.005258898425,23128129.0,86.5740515760243,25.18361514214384,2.2907681325216136,17.14006742772347,48.39371021699231,0
AUS,2014,597.2003,5407.438226458302,10130.098008637531,9.3,85.38313982836951,14.616860171630488,1474677007565.6382,62817.20617517368,55489.06884414605,23475686.0,86.7221289343356,25.56985949846761,2.226957692659668,17.232446012261953,48.73839865665231,0
AUS,2015,600.7502,5318.666792662284,10157.165384020278,9.4,86.6746646221562,13.325335377843809,1356805839935.903,56970.36130280944,55879.995881710274,23815995.0,86.8778642539361,23.68610983531264,2.3766439148705505,17.324824596800436,45.31442406570949,0
AUS,2016,595.9681,5216.98867184459,10196.847931332217,9.6,85.41642326954381,14.583576730456183,1211588128417.6074,50084.44406063846,56529.95182468703,24190907.0,87.0166295249235,22.313016802638245,2.413002323302538,17.425487713240475,44.53992579322467,0
AUS,2017,612.9425,5162.458943023076,10040.748863031416,9.9,84.32114219719489,15.678470249468084,1330890554614.0916,54117.54771860902,56881.85698591039,24592588.0,87.12809266445,23.44793116989754,2.7209831965106677,17.422913616969275,48.34061793911093,0
AUS,2018,608.0656,5086.373784548516,10036.67069418583,9.8,82.89830534444717,17.09709794067173,1433144978761.6658,57410.173734600896,57647.845506810496,24963258.0,87.2267680845925,24.108335149700174,2.4719175263084736,17.42131455716444,46.65809501275348,0
AUS,2019,605.154,5231.574660313159,10025.725063199565,10.3,80.29550120063934,19.70374129820548,1398349602956.3535,55194.75850974282,58048.61884208314,25334826.0,87.3019647888406,25.255512905428382,2.1242491119766163,17.42131455716444,47.12377242908885,0
AUS,2020,579.5474,5159.036383817881,9933.585577245773,11.2,77.39970887479353,22.600291125206464,1333336461648.09,51983.4523666382,57260.46505301084,25649248.0,87.2713470458985,25.402839408227024,2.0151271539653477,17.42131455716444,46.25247984274612,1
AUS,2021,576.1891,5006.443065228816,9843.21372769882,12.3,73.33875595923993,26.660867469516557,1560617493202.6936,60758.9044397144,58327.41468423248,25685412.0,87.2353407632761,25.435779520359176,2.3053787548008797,17.42131455716444,47.25923749548233,1
AUS,2022,571.7808,4942.163722028419,9923.43167060364,12.3,69.06577886134548,26.660867469516557,1695627535475.8003,65169.519111865666,60029.13291907325,26018721.0,87.3343268253813,27.401962084845664,2.672426999506184,17.42131455716444,47.25923749548233,0
AUS,2023,587.5131,4927.6489481382205,9819.871190920963,12.3,66.07583960593718,26.660867469516557,1734451264655.6016,65058.37731466737,60684.95962048829,26659922.0,87.4866955653765,27.51678008609192,2.5716983189452285,17.42131455716444,47.22344432281767,0
AUS,2024,591.454,4750.158435853843,9800.045681824768,12.3,66.07583960593718,26.66086746951655,1757022451652.8313,64603.985630846415,60303.98171162445,27196812.0,87.6021469990446,25.530731989440397,2.035652652493914,17.42131455716444,47.22344432281767,0
AUT,2000,83.6814,3570.948531694428,7076.269483394382,26.4,26.596144114142056,73.16278955874431,196181599831.28668,24487.297468595614,53534.34210554224,8011566.0,66.7690238969566,28.611552317659868,1.670896011505092,46.511633543383425,35.63015026660204,0
AUT,2001,88.5759,3758.793163262343,7333.2319526284355,25.5,29.7795000720588,69.84002946404266,196477206829.33017,24430.495982840985,54032.151561271225,8042293.0,66.8408161285718,28.439891924496813,1.7082552734698777,46.542001938923896,35.338099854580705,0
AUT,2002,90.3629,3771.71949185232,7427.656445091207,24.7,29.71247539960639,69.90143842301477,212837224022.81332,26334.862215031993,54565.07698512873,8081957.0,66.8887457136458,27.668343429232703,1.5922342629838409,46.57237033446437,35.16965584100824,0
AUT,2003,95.1532,3956.938946407618,7695.080037082172,22.6,37.45305281350749,62.13695283677336,260779834340.0967,32110.115966142475,54919.787251239606,8121423.0,66.9263574955092,27.69793593070156,1.486930755901904,46.60273873000485,34.964008725157534,0
AUT,2004,95.9343,3974.506368070988,7808.157792139615,23.2,34.10961466517022,65.43237934904602,299210411454.8228,36614.25065337066,55980.23171460134,8171966.0,66.9558612872944,27.61478884700949,1.493176275399403,46.63310712554532,34.74793989335919,0
AUT,2005,96.4267,4084.35261902051,8024.3524749967455,24.4,34.64807277950682,64.68073677280344,313952317330.7765,38157.37022862003,56890.27944338292,8227829.0,66.9797950654143,27.41820505644722,1.2823949829425367,46.66347552108579,34.61948618516723,0
AUT,2006,93.9886,4105.075250273884,8187.318810914635,26.6,32.55231677537016,66.56508299588884,333905979332.4807,40382.20782985749,58460.23707824744,8268641.0,67.0006968062814,27.59090687624185,1.3275179680062377,46.69384391662628,34.455889481337856,0
AUT,2007,91.0048,4010.095148772941,8152.1434486004255,29.0,29.44195193903263,69.63745313748386,386760177589.4965,46622.96229136355,60470.909990671455,8295487.0,67.0211044863084,27.766729848028135,1.4619634033560616,46.72421231216675,34.2959282598158,0
AUT,2008,90.5976,4027.905566177475,8203.452840691145,29.7,28.98385962812823,70.10779195524375,429234399096.17255,51581.39823610713,61157.9873105684,8321496.0,67.0435560819078,27.41220244691688,1.3850411478541662,46.75458070770722,34.04507998061076,0
AUT,2009,82.997,3819.499868868076,7944.796096231681,31.3,26.793752804434988,72.30001302705284,399290118782.42865,47857.44466352659,58810.44220208717,8343323.0,67.0705895694924,26.277701743817396,1.1765530636883337,46.784949103247705,33.87057682985943,0
AUT,2010,89.121,4065.041896391063,8395.385419621007,31.1,31.38988865144528,67.755820492633,389827789217.6341,46611.13934202319,59730.55120056352,8363404.0,67.1047429254747,26.03964196557378,1.2928859599085472,46.815317498788175,33.67910809500727,0
AUT,2011,87.33,3927.582564773227,8406.10116517111,31.6,31.583425766945737,67.54162551471595,428954737064.05725,51116.89535220424,61272.25843977747,8391643.0,67.1484255415056,25.85708539990057,1.4613064807108107,46.858919049927295,33.413717886572954,0
AUT,2012,83.9774,3899.164841895703,8526.93674287434,34.4,22.97563461564949,76.06025921793865,406750487603.5899,48250.40591426372,61376.72071310542,8429991.0,67.2085909812279,26.009804939464026,1.417681343163058,46.902520601066406,33.145904023267086,0
AUT,2013,84.4903,3924.821354035538,8501.238764063826,34.6,19.70565861080227,79.36820469307742,426580502769.4165,50305.35457749725,60863.05476669651,8479823.0,67.2981308784247,25.96977308651513,1.2778499210887166,46.946122152205525,32.91808046534174,0
AUT,2014,80.8206,3750.344800800411,8342.736951280756,35.7,16.58516458326966,82.54022127815642,438556021078.0341,51314.972261632225,60845.659772981475,8546356.0,67.4154327591781,25.7857017006482,1.27555801772568,46.98972370334464,32.891420261754725,0
AUT,2015,82.2617,3795.510373746188,8318.46625689498,34.8,20.805831636012805,78.1278580070139,379546097300.6326,43915.22802085699,60951.68925105068,8642699.0,67.5576175537383,25.515240224653898,1.1436285417298944,47.03332525448376,32.942922927775086,0
AUT,2016,82.7008,3797.168022229447,8255.778976607558,34.6,19.699010364818175,79.22847982666745,393687359770.2733,45061.49939201917,61572.71213530627,8736668.0,67.7218061923556,25.912469184537382,1.1492826407726808,47.07695104217159,32.35785264178381,0
AUT,2017,84.8577,3839.9480523210623,8458.134897766042,34.0,21.98278279401043,77.02418540743649,414926138132.6913,47163.7425775142,62535.89831768428,8797566.0,67.9051196052802,25.802321302563787,1.1999020307668142,47.120455647115854,32.16941347552108,0
AUT,2018,81.7926,3717.625321121481,8396.450842659613,34.1,20.770363029569932,78.16539633035545,452582294972.7754,51194.07498412994,63778.025705174645,8840521.0,68.1046787227623,25.71909263543327,1.1091141402141187,47.16396025206011,32.147721764420744,0
AUT,2019,83.1342,3765.980118996016,8339.939999459455,34.0,20.772152921841744,78.14707546407307,442983642371.8424,49885.99473552041,64609.37429561403,8879920.0,68.3176044750522,25.536377100649553,1.0446341365349905,47.103732428502184,32.12809015996122,0
